2482,1162,2604947.5036494727,1230063.5104798367,2621884.4208298656,1237992.8810534133
2412,1215,2603446.569399164,1232029.8805403293,2611132.5941024404,1235901.5720886213
2392,1390,2602366.5540932873,1233706.4518507437,2611018.8245466305,1238734.3180422767
2181,1430,2605333.026175729,1220165.81494808,2607450.767951616,1221554.338900175
2443,1308,2605493.552846177,1235602.4603958416,2607338.56132942,1236590.2913807298
2550,1386,2590118.906512903,1251957.8525352697,2601310.2670922745,1258040.6861678222
2005,1438,2603111.322105332,1222135.792041592,2616087.1615839466,1231442.1547200198
2111,1190,2599520.2778946357,1226235.4990293265,2602699.7549023125,1228027.814348671
2264,1402,2616260.3181215143,1229221.6705003777,2635976.044294037,1241430.7906831857
2284,1104,2597103.8607455143,1214455.0781322871,2601753.91934841,1216702.7421855256
2406,1109,2590921.6618321515,1230814.784581341,2613359.7472024863,1241157.1938397374
2232,1366,2618425.5945067727,1237156.7460399014,2619780.4975635936,1237985.9564232426
2421,1257,2613557.95054405,1241044.3781497537,2635290.1666439176,1252327.8955547658
2295,1146,2610925.629554708,1247836.3969188414,2618790.8958463757,1251763.8893677525
2385,1394,2604369.6372945956,1226072.5697472114,2605308.4524101424,1226621.2943891706
2261,1170,2603723.234151631,1221608.4739412628,2603808.811644876,1221652.7577391826
2222,1310,2613044.721290925,1238574.3868199808,2619678.875968076,1242485.6121246915
2526,1414,2608849.955623993,1233915.942034233,2608887.625493798,1233937.0288101253
2050,1377,2610471.9421148733,1235192.226213043,2611451.089188935,1235849.9264671812
2422,1132,2606913.9702855432,1246689.2811139482,2607399.7636004174,1246916.3323246986
1974,1298,2607554.06198669,1238420.0083967403,2643426.9627769836,1262008.167072425
2448,1130,2608849.256990101,1230566.381240819,2608888.26708425,1230584.3883512719
2378,1148,2624236.9660326317,1234128.6427905369,2625979.716872897,1234969.970782389
1928,1225,2614916.4675661162,1248112.955061779,2640108.053152233,1264119.0195550327
2059,1428,2635523.987622805,1243595.0579942106,2636372.255063859,1244183.3658649363
2173,1276,2620298.4308117134,1252724.7420988814,2641115.9961522836,1264948.9544203575
1962,1350,2611592.8057194343,1247335.417932423,2611638.9545758497,1247367.1717327086
2239,1281,2604796.3242392438,1221509.9482304938,2604946.6666477686,1221595.9636951298
2010,1433,2633703.889749107,1234217.9541465726,2643748.995089764,1241379.464571031
2014,1418,2638362.0922181187,1247704.9894619929,2638547.87031156,1247835.790522817
2513,1136,2611235.7187495106,1251391.2845492836,2611647.367675467,1251577.3701759789
2104,1122,2608615.940387745,1230097.2390589304,2608669.919640847,1230126.02457318
2400,1115,2595320.368518564,1226596.7055510972,2595713.4930640897,1226779.3446628726
2459,1162,2611086.906849043,1234828.25185012,2612442.7679764186,1235468.963777737
2489,1433,2600877.974122223,1219580.2603439544,2601009.6740760063,1219656.0843832358
2304,1295,2598576.3832736993,1251763.6345367327,2599373.4708656725,1252211.6503490612
2506,1187,2612469.728034107,1242096.6545994296,2619109.738042159,1245241.7830429878
2397,1330,2627502.074219532,1237319.8719646882,2627566.13758828,1237355.418180973
2437,1418,2597779.1178909913,1255590.3642673052,2601779.121217437,1257917.8179878227
2531,1154,2611086.170331912,1250904.2089252155,2638534.9554852825,1263419.3800303084
2256,1353,2639287.9416467934,1245801.5027126588,2643402.8807050246,1248269.371748912
2115,1354,2632424.488837169,1250468.2328290043,2635644.739604958,1252529.8023512673
2026,1298,2627748.5222767354,1248221.3924729838,2644128.8369453014,1258715.7895311275
2384,1094,2614088.5275272615,1224335.2422216667,2614393.357779282,1224475.1265738944
2058,1181,2629789.9077393548,1230832.577375734,2639761.119109403,1236554.6379335697
2318,1314,2606572.782422398,1248577.1015336623,2612110.5834959177,1251716.3036952687
2450,1419,2610942.8070155126,1256433.878935987,2618808.02088802,1260989.2823992881
2477,1350,2617844.4120687107,1256511.407321155,2618014.367345948,1256604.0353487167
2300,1431,2612699.0788041754,1251397.9520788603,2634543.0774703613,1264988.7182055176
2022,1279,2606354.4063103744,1240287.9741064468,2613847.8980292534,1245027.9226269447
1983,1378,2619033.2755079563,1222921.3692473373,2619077.759177597,1222952.281247723
2537,1335,2602490.0028763963,1248842.4624049228,2622335.023532196,1259285.1516345215
2451,1265,2640096.010280459,1243349.8613570228,2646682.223822986,1246749.1106965973
2412,1310,2614071.030652758,1226553.1166494624,2614104.476518247,1226571.2816924928
2123,1231,2605021.7718449524,1246648.16996326,2608002.9342773147,1248376.7667386902
2001,1417,2630772.460832527,1253302.4555901426,2639708.6873741345,1259630.6080186574
2482,1326,2617486.886573648,1254180.1685343727,2640698.8076886702,1266581.0578971927
2332,1212,2608032.569822668,1246674.8597800883,2608453.54876992,1246893.6532981286
2410,1313,2609048.934995402,1245161.2017475527,2612794.1134641715,1247201.624705849
1983,1103,2606326.574376739,1260081.53001462,2608806.657944879,1261461.0217824758
2189,1422,2593332.0683185244,1221351.1617891733,2613486.7722721575,1234443.893183448
2458,1306,2616755.000237637,1252345.5545149616,2617068.038999213,1252511.880236124
2149,1266,2599009.5053340294,1244733.716046327,2606106.281095267,1248914.506234194
2546,1320,2638724.204252867,1255020.6628300294,2643963.6749926023,1257737.1205584074
2188,1260,2595985.523578929,1242282.2113984688,2625446.3359451834,1259247.7614814127
2031,1403,2642364.4730281625,1248349.842073293,2644960.737709416,1250143.3227959904
2058,1202,2602894.559772113,1224756.2227451561,2604356.749644391,1225610.2325733772
2220,1083,2591270.159567947,1234387.297682412,2608269.406045838,1242680.1733290586
2526,1187,2602279.7636143467,1217704.510297767,2602331.7364639225,1217728.933010533
1979,1178,2598819.8359214105,1251601.3963377962,2599051.570374204,1251739.3363000953
2103,1242,2595547.4848054717,1224022.2243117827,2632466.525299855,1245826.051365527
2525,1204,2595145.1649785494,1218803.0301390754,2596174.0485366783,1219293.634417882
1931,1321,2597138.977950251,1213736.9528398747,2602923.7567272712,1217694.328688887
2258,1296,2601655.5718082455,1223990.6322443394,2603472.156032746,1225033.2775742563
2471,1361,2613852.8258150346,1247873.7982611225,2613936.8284650887,1247920.0660096954
1987,1424,2603560.8155879187,1226351.1167764394,2604233.5302871023,1226833.223334888
2132,1314,2599378.036733808,1220292.0221187498,2625243.662796626,1236233.5946546516
2378,1318,2628866.862208512,1241368.9134328791,2628976.3483344796,1241429.5958189282
2229,1429,2607051.709277762,1211954.8130723136,2641871.6283426294,1234277.6772911092
2436,1309,2598540.3192209443,1235940.7881085363,2646192.389405245,1261546.9292707897
2319,1179,2613160.641738557,1231248.8173382701,2614218.720446345,1231786.7538611172
2542,1082,2601300.0038906923,1213460.1799614183,2604646.6679765796,1214884.6845015166
2008,1278,2601634.838268106,1231920.4158989058,2624827.671733288,1246681.5917796346
2116,1225,2596923.5550728445,1217772.2378565525,2602601.6636953005,1221059.4226687024
2107,1342,2618086.1027332745,1253094.7507260458,2618658.5920084617,1253459.3831927285
2407,1274,2614284.7350712717,1226038.4551875915,2615946.1964867506,1226917.84938922
2243,1226,2606660.5491251904,1223940.5557240206,2607505.530674827,1224402.4136731308
2376,1190,2621033.068131039,1243942.5987439465,2649998.5969567755,1258449.7449150856
2183,1417,2593322.137515401,1218976.9994315288,2622132.016094768,1237677.6856188688
2196,1128,2610667.697302261,1235201.242521175,2610858.186025433,1235299.0891877224
2358,1190,2596036.9262489933,1229803.3811910758,2596273.5719532645,1229922.8079883964
2259,1103,2599280.12485548,1219426.946904428,2601689.0475043263,1220603.1495080923
1960,1431,2599395.4821032644,1213151.091080437,2601582.3452926218,1214747.7243579729
2249,1301,2610643.2890202673,1244074.9681936544,2620326.7453843495,1249676.6474865275
2239,1190,2601059.9628068698,1228804.494434876,2601085.817980207,1228818.2361303968
2246,1322,2599376.825755884,1216735.4069860063,2599444.508969943,1216775.2454583955
2272,1400,2627338.659884777,1233424.188105959,2630329.1918156035,1235266.945457701
2324,1400,2641393.8261224115,1244609.931862448,2641562.386915284,1244711.474508757
2256,1156,2613921.691145535,1257367.941836229,2614209.7469264395,1257515.5448870822
2303,1365,2595996.6453093584,1234616.2315135645,2635142.46020587,1257818.1582759349
2199,1308,2606488.2347998368,1232309.2421743588,2616554.857732611,1238297.028802857
2357,1161,2594424.1444268506,1228258.8333763448,2595413.2682057004,1228746.051325961
2531,1326,2606277.2660940727,1244346.8821026783,2612265.6612167023,1247484.2238382006
2015,1370,2591892.7472650856,1212371.9997280124,2601635.896838057,1218996.3743756409
2302,1414,2608511.2064510873,1234656.6051800037,2624413.368409477,1244424.4839850268
2251,1112,2610592.26462242,1256827.6909951228,2613713.8317333907,1258369.7534684232
2541,1417,2642202.143707717,1243669.112442565,2644136.4929791214,1244747.8109540094
2182,1177,2613967.380603538,1230582.0602290896,2637431.660775531,1243239.006957979
2128,1101,2615415.7435033806,1228339.4791865696,2617080.8797932295,1229200.9994192405
2288,1191,2613925.478435023,1259264.8486560658,2632520.2833279506,1268944.2248044382
2420,1338,2626160.581559001,1241084.9674232265,2630750.6696066395,1243622.792963615
2543,1230,2599046.2557419315,1230134.2214790958,2599534.4492598856,1230370.3512577366
2046,1205,2596593.086697023,1253914.6473508936,2597587.150241465,1254500.1051080062
2365,1268,2623133.5805324484,1238072.7220552694,2623191.5051108636,1238103.778446572
2020,1321,2625396.73539808,1238568.539790816,2625465.156179589,1238613.2842721886
2067,1356,2596877.5156609775,1229627.8615000953,2649829.5962223574,1264365.656004803
2210,1230,2605037.738245538,1210285.2924073506,2640336.3582638563,1229931.130698089
2408,1354,2602420.121331619,1220408.3063489085,2602743.685292436,1220590.24389166
2432,1090,2640680.413140797,1253883.6212587396,2640712.703742789,1253898.093609139
2100,1321,2612496.631298464,1246857.41381263,2612968.265110582,1247154.0939392059
2211,1386,2590245.5725205536,1219752.3396506493,2610676.904092808,1232560.0400392262
2339,1388,2610725.1319619305,1248419.5107166918,2621932.207877041,1255069.968762939
2236,1160,2597183.1565364473,1247532.8606468828,2606539.8522203746,1252386.960375575
2072,1204,2612407.233856544,1243277.0807086271,2615972.6610400463,1245348.8829909326
2305,1314,2598026.1951631405,1215074.9300265866,2643280.417390482,1240872.7816564026
2308,1243,2605539.9829013287,1248649.7094011193,2605984.3823435395,1248889.0458424834
2491,1433,2607914.0871780314,1237956.9417572056,2624798.972937291,1247670.326459341
2498,1328,2621023.099508319,1241614.67492083,2628378.4612791846,1245524.9713306413
2488,1337,2603488.1641279724,1221299.5277484015,2604139.086792749,1221649.3201932593
2458,1200,2614079.600353745,1255601.3035611256,2629205.0313874986,1262985.5660674332
2177,1127,2606889.3990787864,1245680.0619597672,2621945.6684140237,1253474.4650561442
2094,1261,2605782.926397303,1243034.8194864418,2610781.812043341,1246045.1321892373
2112,1284,2636311.9554932336,1244884.2936707193,2636359.895225785,1244913.4388490317
2452,1325,2619636.979152358,1256476.3856258092,2626670.8690723553,1260277.3253256448
2009,1370,2597179.706007432,1216282.411606301,2598023.9622571515,1216858.1363758962
2441,1087,2621908.5773922554,1231620.749759427,2631477.7994183754,1235882.0133163265
1980,1321,2601826.1150573874,1220000.0048919437,2602646.47528123,1220547.3260311838
2401,1230,2640778.58574586,1242839.2052241701,2641742.391625042,1243332.9500102566
2270,1281,2606010.958481054,1231904.9806713515,2613059.386059354,1235882.5294501192
2253,1242,2615555.5439005243,1236657.1853167869,2642276.563470116,1251387.5476361092
2197,1328,2603897.046300058,1234928.7490339763,2604330.6961763934,1235190.8733106144
1948,1151,2609393.8623478985,1229701.117954254,2610239.552923459,1230200.804736836
1979,1367,2629647.0696569616,1238076.3001192762,2631842.484109061,1239592.7890308578
2005,1220,2602795.480576267,1231090.991876518,2604422.9534895844,1232081.2746467157
1966,1327,2595446.034946377,1218024.4569497204,2597846.5606531496,1219644.7507507822
2402,1195,2621337.8217363805,1237755.1520731663,2638630.1460286714,1246358.1194042605
2293,1420,2597591.064509749,1245554.9267802322,2624430.708212433,1262176.07551892
1980,1337,2601472.258554206,1221733.6721207919,2601624.19486471,1221836.267498137
2485,1305,2619101.5237325844,1221798.44364832,2631087.8032697695,1228093.0492000405
2224,1125,2597297.954260918,1217445.993414369,2602167.4119229983,1219909.1858018874
2366,1295,2608065.565839605,1233440.6844196154,2611372.8933916087,1235250.9080797357
2223,1232,2600327.885927098,1226030.0818833858,2639839.860561153,1247927.8563994253
2101,1135,2628907.1815736317,1236076.5600989047,2629107.3164746542,1236184.6767636645
2197,1406,2596249.613010935,1252637.3495745517,2599197.9183103847,1254524.1576087011
2067,1213,2599033.5681073563,1246860.2636661322,2622021.640713999,1260350.603323538
2096,1169,2629786.5028894707,1244497.8035026535,2643178.8897884763,1251967.1261576808
2335,1310,2621572.5880603166,1232274.8156983724,2638776.4158224566,1241926.6419803437
2152,1253,2625935.349038895,1235048.2071467522,2626029.311940275,1235102.9169587549
2072,1096,2615674.1125319405,1243969.5751282978,2636345.9033501446,1254904.0745186224
1934,1184,2640107.7036288874,1243172.3932595951,2642089.625819495,1244385.7313535349
2230,1107,2596505.9549342887,1232319.9232966627,2626999.7908108793,1247457.4463080463
2080,1171,2597755.9217165564,1223540.341401074,2603569.4273277693,1226813.2332620025
2157,1157,2605309.635118604,1247165.9843782482,2605574.271045797,1247307.9332738265
1971,1387,2601504.035442856,1220148.0827838383,2612026.8281201245,1227553.0109641384
2040,1346,2624635.1768395714,1236507.2740109223,2626063.179796759,1237449.4759620866
2410,1176,2596655.8830787307,1255692.0582816214,2618933.4362993967,1266562.764749465
2409,1105,2621732.312616678,1250659.8484708492,2640026.0518531483,1259051.1236291307
2130,1333,2610847.6094218516,1250452.1529477127,2611138.7232678323,1250634.3382794932
2284,1167,2591327.4396033124,1229912.415472395,2612503.4692437234,1240732.2169567908
2378,1144,2614427.9142032233,1258242.4373927822,2615034.9956676685,1258534.4900401013
2556,1220,2614157.778809564,1233222.0705327427,2628578.966093977,1240105.4228359445
2073,1317,2610699.8865243425,1243009.9708232323,2611821.199598554,1243722.353514374
2422,1219,2610131.9002267593,1231082.5283613682,2611562.4729238725,1231802.5399706915
2039,1309,2598437.3644188247,1216749.7536146664,2598481.409994908,1216778.0300536533
2025,1143,2596728.5344659803,1220725.8818135248,2624677.3240508414,1236501.4208236462
2140,1117,2594024.6372813676,1246875.7552241692,2629743.2263687532,1265519.523453426
2069,1105,2600570.365786598,1216227.66213156,2608532.8148170672,1220480.2025755756
2239,1167,2602810.0531155746,1257552.1696170615,2603279.1422553146,1257796.6658323705
2408,1150,2601359.5556878047,1219159.3245882154,2601689.6529253637,1219316.9706941927
2429,1104,2616006.2274140185,1254717.426869635,2619677.940765853,1256386.2500645402
2348,1207,2615584.688062658,1234808.27595937,2627109.19274421,1240732.4996180723
2137,1408,2608209.412051772,1230140.9575311795,2608238.822803092,1230160.3353214737
2278,1341,2616169.428463816,1230310.7465249046,2642039.6815127623,1245539.8990001625
2211,1333,2637132.8374011912,1246549.5737285186,2642729.9623347814,1249924.050226246
1995,1440,2613767.7100060643,1230211.3171872145,2613889.5871464484,1230299.2886569656
2122,1314,2611562.911630717,1211368.642450395,2630653.6664134953,1223190.1560152257
2481,1324,2607322.946849769,1248686.4567520812,2607484.680952818,1248772.7670916368
1966,1320,2637093.0201392625,1244371.2107997467,2637200.0308277425,1244443.0592782781
2094,1311,2612278.798576158,1212087.6168159528,2634257.9044935307,1225848.1745321301
2055,1414,2613111.7561994516,1230479.9915030724,2613182.3656110237,1230528.5762758036
2430,1331,2642799.024754469,1244260.2672515798,2642837.913709815,1244281.568156751
1995,1173,2639549.119667176,1252119.2226319206,2642832.537662009,1254049.7736634687
2118,1345,2610992.9539386495,1253795.8786032866,2632644.9847489423,1267545.633768463
2010,1247,2601489.3093976537,1217879.2325253568,2601573.976046106,1217931.7595455653
2050,1387,2619341.5808588658,1249182.2631589225,2636578.342927792,1260844.4041294595
1924,1303,2609216.4915453373,1242778.6848864828,2614877.8577002427,1246612.7597824505
2372,1230,2610689.2370808604,1244364.899124992,2633271.9181091185,1256075.1426598812
2094,1118,2611999.0714374376,1227421.5817926766,2613885.652213559,1228428.8393417231
2496,1189,2606175.079249207,1234295.540051882,2607863.629833307,1235099.9016882984
2515,1094,2636283.07612877,1242438.334156974,2637169.413047306,1242823.881906031
2476,1319,2610763.3482379196,1254899.755771484,2630741.5615802035,1265542.430811255
1953,1411,2622364.1842630897,1236426.7662870851,2622512.1035457756,1236533.6347498964
2200,1096,2614971.3214549213,1259385.3345838992,2635119.8014276377,1269422.940970307
2285,1209,2620276.777432755,1255455.3205565312,2645110.1905016215,1268594.7500533625
1975,1313,2602606.070459551,1234268.336537829,2605203.866713657,1235995.3777943559
2293,1121,2613640.5213341685,1245192.5007810886,2613861.497672337,1245300.5315159718
2247,1230,2626357.105938203,1240455.446761213,2626635.5259135985,1240607.8528892666
2423,1190,2605307.456328625,1250467.8878308446,2624740.274147,1260011.863565003
2262,1377,2597283.457167906,1226837.2479553462,2601312.085618513,1229289.6888821747
2371,1369,2634528.5416971804,1242668.9172126758,2634622.1416391083,1242722.9612111994
2504,1365,2635959.119859911,1243309.0104733827,2636569.607288281,1243641.8041394074
2289,1085,2600349.6309300177,1253139.5279409026,2600630.017570867,1253272.4329235686
2360,1432,2604512.1880771862,1229682.8179398407,2604685.076335565,1229787.7230186537
1982,1330,2609462.702471767,1257093.8044170677,2612509.528133746,1259138.3443416045
1990,1387,2622795.007455092,1237653.9623402636,2623150.909418797,1237902.0206436096
2560,1433,2604234.23357533,1214842.337829682,2629698.874890851,1229096.5686910655
2062,1403,2636998.3582277014,1246419.9907278218,2638002.4219979323,1247103.1631185273
1998,1265,2634178.3993902146,1244163.1170819816,2643405.053897546,1250004.8177585457
2460,1308,2591747.7087416737,1237649.8531758983,2605462.8328640857,1244942.2850263512
2209,1178,2641106.4867283725,1244213.3406765598,2641249.661629642,1244289.6919819901
2105,1309,2611231.412292907,1229057.6335868204,2611312.8830729146,1229108.2964139131
2450,1312,2605793.229355851,1248233.2910199035,2618354.989204971,1254960.2416003305
2342,1208,2608094.923296817,1225347.0601034672,2624568.9876985303,1233844.3571988
2150,1223,2603158.3905379805,1254705.4720037149,2609804.418348023,1258485.9799161248
2290,1223,2591830.7266407944,1226219.7868999164,2601492.192993331,1231379.6005895026
2522,1355,2612516.5911764433,1244260.7791876101,2612588.1536739604,1244299.22771423
2060,1420,2598720.1110182656,1215481.4180210896,2600252.608447099,1216537.7997438775
2198,1288,2609838.6729753893,1254107.7800485187,2618932.5073935166,1259436.6511725166
2546,1364,2601965.136551188,1218405.987534679,2602729.984470315,1218815.7489493252
2214,1381,2626266.965679379,1239291.326139727,2626329.5730135012,1239330.3779592493
1981,1222,2605739.3266949495,1210091.3859078998,2641236.004370627,1231987.8725912303
2358,1317,2634452.689784091,1244378.7534995747,2646967.919320342,1251368.8117265652
1986,1386,2615033.1812728173,1247653.9838356155,2615618.044502498,1248062.1512255135
2287,1141,2638784.329706581,1249950.2922273707,2638823.1773730204,1249969.6735948422
2478,1407,2600304.1572763757,1234115.6662996446,2600335.0493571744,1234133.2067184031
2409,1171,2604750.0114145596,1220294.812474445,2606284.1433623126,1221040.5445254287
2063,1407,2633341.1267568185,1243996.0506861447,2633554.43767962,1244141.532251041
1942,1299,2628979.1365925446,1238741.6452236827,2629148.273457857,1238854.7805419322
2471,1323,2604227.5359919476,1237192.3367435604,2604266.9153001173,1237213.4208490679
1981,1211,2620490.9407116873,1238332.9630874281,2628842.5661359355,1243438.3736824628
2454,1340,2613359.9793024515,1223503.6771318524,2613467.988192584,1223562.6550914196
2375,1116,2633678.5755612594,1243293.5512382495,2633987.472566443,1243438.700315212
2386,1212,2612151.2329573315,1233471.7137810616,2638232.4768820303,1246720.0237713112
2390,1278,2606131.044314034,1256783.692269153,2606242.1851345464,1256843.1223815442
2487,1139,2626917.981152195,1240100.8866604725,2632831.769834678,1242809.292494549
2192,1437,2596147.416002998,1226052.984315273,2615326.3440880934,1238626.031604635
2235,1292,2601747.9022595263,1218791.3053933273,2601997.3457562444,1218935.502707761
2012,1353,2603862.459573533,1257283.8787779561,2609521.418421556,1261089.3317209855
2252,1268,2632738.7197517026,1246792.603103216,2633419.6327818343,1247175.994631727
2179,1333,2605661.1127234194,1223853.772042523,2614741.990757429,1229408.9856356087
2073,1317,2607027.8631055406,1235330.2103373625,2611989.0541985002,1238482.1103226144
2242,1427,2598768.6598713244,1250789.0911658774,2627711.2625583312,1269210.6317699626
2445,1407,2617026.2900955845,1235497.4961529723,2623441.5651569534,1239189.231126938
2399,1218,2615569.134592648,1235114.0689327861,2648979.031438204,1252076.6593279038
2005,1293,2613947.1830100906,1237421.9720712441,2621511.950721446,1242300.3983309858
2540,1093,2602476.469647203,1230894.3304084314,2606512.4389640423,1232631.0683861102
2364,1430,2618839.844912053,1239532.8141205665,2629976.58206286,1246269.503683026
2232,1140,2597501.678311409,1216557.0087648581,2597533.453677556,1216573.2381185356
2011,1279,2612141.457447038,1238102.4694990816,2612199.139852712,1238139.155623824
2343,1433,2621830.753497043,1242936.1895024467,2621943.0481890296,1243004.8699521336
2061,1398,2590298.8167839274,1252274.4236980376,2598952.6407140903,1258144.4119825445
2029,1308,2606452.60687231,1215670.7300011471,2627194.938259255,1229042.3265778471
2490,1400,2631013.807798589,1245818.9768372157,2631255.814937701,1245955.0451082026
2437,1167,2596655.887151001,1260645.2185126706,2608055.781481144,1266104.2569547207
2064,1336,2593169.6258166092,1251618.5659074225,2606492.515039749,1260242.296528602
2393,1140,2601693.6775784427,1225083.0039434698,2620092.898790784,1233848.199172082
2102,1331,2596209.5014540497,1223620.7240253598,2599684.526492413,1225821.1323631625
2198,1418,2602119.752038672,1226470.4150876591,2602290.423780563,1226580.5208792884
2101,1376,2635292.0727217495,1250950.8851536054,2639518.116864275,1253718.632293118
2219,1195,2603405.147790994,1222972.4004537887,2621772.2527699503,1232863.6534731006
2178,1423,2597152.332368235,1212256.3159927642,2616184.3608815307,1224690.9241536548
1963,1215,2635935.8842578856,1254360.133265856,2640549.2399399085,1257215.5724679234
1937,1376,2597558.906881581,1260842.5769637167,2606964.62273705,1267524.1799668786
2034,1405,2635179.368641543,1251173.2608107764,2642144.8179675005,1255984.6945880482
2469,1339,2637686.166223495,1238257.3177757738,2643940.7672344414,1241649.3431924027
2134,1248,2597309.3848996917,1234728.3191930742,2646932.1576709663,1263748.5724351315
